#Types Before Cut: 672
#Types After Cut: 644
#Search Hits: 0
1	103	871.534	distinct
2	53	448.459	form
3	44	372.306	span
4	46	361.469	б
5	37	282.560	ну
6	100	259.602	а
7	37	241.889	да
8	46	200.601	я
9	22	186.153	class
10	22	186.153	note
11	30	181.972	вот
12	27	125.388	там
13	14	106.463	ты
14	12	101.538	noindex
15	11	93.076	л
16	17	84.999	вообще
17	10	84.615	меровинги
18	11	78.616	э
19	9	76.153	ть
20	12	74.852	про
21	37	71.608	то
22	8	67.692	думаешь
23	7	59.230	ви
24	7	59.230	говори
25	7	59.230	ме
26	7	59.230	одногруппников
27	12	56.412	меня
28	8	54.889	видео
29	6	50.769	викинги
30	6	50.769	вре
31	6	50.769	ду
32	6	50.769	ещё
33	6	50.769	звук
34	6	50.769	кили
35	6	50.769	никит
36	6	50.769	подпи
37	6	50.769	подписывайтесь
38	6	50.769	смех
39	6	50.769	таймера
40	6	45.057	ка
41	6	45.057	носили
42	6	45.057	продолжаем
43	5	42.307	всё
44	5	42.307	говоришь
45	5	42.307	нные
46	9	40.816	мне
47	6	39.400	франции
48	5	36.930	ю
49	7	34.574	де
50	5	33.990	мо
51	4	33.846	беседовать
52	4	33.846	бо
53	4	33.846	вырезать
54	4	33.846	део
55	4	33.846	ем
56	4	33.846	идёт
57	4	33.846	лёгкий
58	4	33.846	маешь
59	4	33.846	минуты
60	4	33.846	ники
61	4	33.846	нрзб
62	4	33.846	отвлеченные
63	4	33.846	парень
64	4	33.846	поподробнее
65	4	33.846	посмеивается
66	4	33.846	прошёл
67	4	33.846	ровинги
68	4	33.846	смешок
69	4	33.846	средневековье
70	4	33.846	стрижки
71	4	33.846	фра
72	4	33.846	хаер
73	4	33.846	хоро
74	4	33.846	чё
75	4	33.846	ш
76	6	33.029	знаю
77	6	31.882	длинные
78	6	31.882	та
79	9	31.359	вы
80	5	30.059	кстати
81	4	28.871	канал
82	4	28.871	спасибо
83	4	28.871	ти
84	4	28.871	честно
85	12	28.798	т
86	4	26.266	делал
87	3	25.384	английский
88	3	25.384	бу
89	3	25.384	вышка
90	3	25.384	гово
91	3	25.384	господа
92	3	25.384	дз
93	3	25.384	дзержинский
94	3	25.384	дли
95	3	25.384	дне
96	3	25.384	жно
97	3	25.384	зна
98	3	25.384	кадр
99	3	25.384	кинги
100	3	25.384	кото
101	3	25.384	лать
102	3	25.384	минута
103	3	25.384	носи
104	3	25.384	нции
105	3	25.384	одногру
106	3	25.384	подожди
107	3	25.384	посмотрели
108	3	25.384	посмотри
109	3	25.384	продолжа
110	3	25.384	рад
111	3	25.384	расскажи
112	3	25.384	старый
113	3	25.384	счита
114	3	25.384	сывайтесь
115	3	25.384	технари
116	3	25.384	трясти
117	3	25.384	хеви
118	3	25.384	че
119	3	25.384	шь
120	4	24.373	зачем
121	6	23.772	й
122	6	21.873	делать
123	4	21.627	правильно
124	3	20.915	ло
125	3	20.915	скажу
126	3	20.915	ста
127	3	20.915	тебя
128	8	20.870	м
129	4	20.562	язык
130	4	19.630	темы
131	4	19.630	уж
132	15	19.049	мы
133	3	18.713	смотреть
134	3	18.713	час
135	6	17.948	тоже
136	3	17.155	ж
137	3	17.155	сто
138	3	17.155	хочу
139	2	16.923	dictinct
